"layer","layer_role","x","y","visual_label","behavior","parameter","modifiers","purpose","usage_notes"
"6","Reserved transparent layer","0","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","1","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","2","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","3","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","4","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","5","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","7","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","8","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","9","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","10","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","11","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","12","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","0","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","1","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","2","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","3","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","4","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","5","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","7","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","8","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","9","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","10","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","11","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","12","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","0","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","1","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","2","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","3","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","4","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","5","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","7","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","8","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","9","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","10","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","11","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","12","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","3","4","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","4","4","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","5","4","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","7","4","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","8","4","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","4","5","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","5","5","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"6","Reserved transparent layer","7","5","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"7","RPG/Game layer","0","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"7","RPG/Game layer","1","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"7","RPG/Game layer","2","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"7","RPG/Game layer","3","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"7","RPG/Game layer","4","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"7","RPG/Game layer","5","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"7","RPG/Game layer","7","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"7","RPG/Game layer","8","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"7","RPG/Game layer","9","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"7","RPG/Game layer","10","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"7","RPG/Game layer","11","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"7","RPG/Game layer","12","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"7","RPG/Game layer","0","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"7","RPG/Game layer","1","1","9 PU","Key Press","Keypad 9 and PageUp","","RPG/game movement or menu navigation.","Use for RPG/game play; exit keys return to base layer."
"7","RPG/Game layer","2","1","↑","Key Press","UpArrow","","RPG/game movement or menu navigation.","Use for RPG/game play; exit keys return to base layer."
"7","RPG/Game layer","3","1","3 PD","Key Press","Keypad 3 and PageDn","","RPG/game movement or menu navigation.","Use for RPG/game play; exit keys return to base layer."
"7","RPG/Game layer","4","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"7","RPG/Game layer","5","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"7","RPG/Game layer","7","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"7","RPG/Game layer","8","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"7","RPG/Game layer","9","1","3 PD","Key Press","Keypad 3 and PageDn","","RPG/game movement or menu navigation. Right-hand column-mirror of left x3 (reversed cluster).","Use for RPG/game play; exit keys return to base layer."
"7","RPG/Game layer","10","1","↑","Key Press","UpArrow","","RPG/game movement or menu navigation. Right-hand column-mirror of left x2.","Use for RPG/game play; exit keys return to base layer."
"7","RPG/Game layer","11","1","9 PU","Key Press","Keypad 9 and PageUp","","RPG/game movement or menu navigation. Right-hand column-mirror of left x1.","Use for RPG/game play; exit keys return to base layer."
"7","RPG/Game layer","12","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"7","RPG/Game layer","0","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"7","RPG/Game layer","1","2","←","Key Press","LeftArrow","","RPG/game movement or menu navigation.","Use for RPG/game play; exit keys return to base layer."
"7","RPG/Game layer","2","2","↓","Key Press","DownArrow","","RPG/game movement or menu navigation.","Use for RPG/game play; exit keys return to base layer."
"7","RPG/Game layer","3","2","→","Key Press","RightArrow","","RPG/game movement or menu navigation.","Use for RPG/game play; exit keys return to base layer."
"7","RPG/Game layer","4","2","Z","Key Press","Z","","RPG/game action, cancel, menu, dash, pause, or confirm key.","Use for RPG/game play; exit keys return to base layer."
"7","RPG/Game layer","5","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"7","RPG/Game layer","7","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"7","RPG/Game layer","8","2","Z","Key Press","Z","","RPG/game action, cancel, menu, dash, pause, or confirm key. Right-hand column-mirror of left x4 (outer column).","Use for RPG/game play; exit keys return to base layer."
"7","RPG/Game layer","9","2","←","Key Press","LeftArrow","","RPG/game movement: left arrow on left column of right-hand cluster (x9).","Use for RPG/game play; exit keys return to base layer."
"7","RPG/Game layer","10","2","↓","Key Press","DownArrow","","RPG/game movement or menu navigation. Right-hand column-mirror of left x2.","Use for RPG/game play; exit keys return to base layer."
"7","RPG/Game layer","11","2","→","Key Press","RightArrow","","RPG/game movement: right arrow on right column of right-hand cluster (x11).","Use for RPG/game play; exit keys return to base layer."
"7","RPG/Game layer","12","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"7","RPG/Game layer","0","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"7","RPG/Game layer","1","3","X","Key Press","X","","RPG/game action, cancel, menu, dash, pause, or confirm key.","Use for RPG/game play; exit keys return to base layer."
"7","RPG/Game layer","2","3","C","Key Press","C","","RPG/game action, cancel, menu, dash, pause, or confirm key.","Use for RPG/game play; exit keys return to base layer."
"7","RPG/Game layer","3","3","Shft","Key Press","LeftShift","","RPG/game action, cancel, menu, dash, pause, or confirm key.","Use for RPG/game play; exit keys return to base layer."
"7","RPG/Game layer","4","3","Esc","Key Press","Escape","","RPG/game action, cancel, menu, dash, pause, or confirm key.","Use for RPG/game play; exit keys return to base layer."
"7","RPG/Game layer","5","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"7","RPG/Game layer","7","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"7","RPG/Game layer","8","3","Esc","Key Press","Escape","","RPG/game action, cancel, menu, dash, pause, or confirm key. Right-hand column-mirror of left x4 (outer column).","Use for RPG/game play; exit keys return to base layer."
"7","RPG/Game layer","9","3","Shft","Key Press","LeftShift","","RPG/game action, cancel, menu, dash, pause, or confirm key. Right-hand column-mirror of left x3.","Use for RPG/game play; exit keys return to base layer."
"7","RPG/Game layer","10","3","C","Key Press","C","","RPG/game action, cancel, menu, dash, pause, or confirm key. Right-hand column-mirror of left x2.","Use for RPG/game play; exit keys return to base layer."
"7","RPG/Game layer","11","3","X","Key Press","X","","RPG/game action, cancel, menu, dash, pause, or confirm key. Right-hand column-mirror of left x1.","Use for RPG/game play; exit keys return to base layer."
"7","RPG/Game layer","12","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"7","RPG/Game layer","3","4","Exit Base","coach_base","","","Left-thumb exit from locked game layer to base. Must use coach_base (not plain To Layer) so the beacon listener clears lockedLayer 7.","Coach beacon: to layer 0 + clear lock (Ctrl+Alt+Shift+F22). Same macro as mouse-layer Base exits."
"7","RPG/Game layer","4","4","␣","Key Press","Spacebar","","RPG/game action, cancel, menu, dash, pause, or confirm key.","Use for RPG/game play; exit keys return to base layer."
"7","RPG/Game layer","5","4","Exit Base","coach_base","","","Left support-thumb exit from locked game layer to base.","Coach beacon: to layer 0 + clear lock (Ctrl+Alt+Shift+F22)."
"7","RPG/Game layer","7","4","Exit Base","coach_base","","","Right-thumb exit from locked game layer to base.","Coach beacon: to layer 0 + clear lock (Ctrl+Alt+Shift+F22)."
"7","RPG/Game layer","8","4","Exit Base","coach_base","","","Second right-thumb exit from locked game layer to base.","Coach beacon: to layer 0 + clear lock (Ctrl+Alt+Shift+F22)."
"7","RPG/Game layer","4","5","Click","Mouse Key Press","select:MB1","","Mouse button binding: select:MB1.","Use for RPG/game play; exit keys return to base layer."
"7","RPG/Game layer","5","5","Right Click","Mouse Key Press","select:MB2","","Mouse button binding: select:MB2.","Use for RPG/game play; exit keys return to base layer."
"7","RPG/Game layer","7","5","Ret","Key Press","Return Enter","","RPG/game action, cancel, menu, dash, pause, or confirm key.","Use for RPG/game play; exit keys return to base layer."
"8","Pointer travel overlay","0","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"8","Pointer travel overlay","1","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"8","Pointer travel overlay","2","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"8","Pointer travel overlay","3","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"8","Pointer travel overlay","4","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"8","Pointer travel overlay","5","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"8","Pointer travel overlay","7","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"8","Pointer travel overlay","8","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"8","Pointer travel overlay","9","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"8","Pointer travel overlay","10","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"8","Pointer travel overlay","11","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"8","Pointer travel overlay","12","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"8","Pointer travel overlay","0","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"8","Pointer travel overlay","1","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"8","Pointer travel overlay","2","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"8","Pointer travel overlay","3","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"8","Pointer travel overlay","4","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"8","Pointer travel overlay","5","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"8","Pointer travel overlay","7","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"8","Pointer travel overlay","8","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"8","Pointer travel overlay","9","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"8","Pointer travel overlay","10","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"8","Pointer travel overlay","11","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"8","Pointer travel overlay","12","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"8","Pointer travel overlay","0","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"8","Pointer travel overlay","1","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"8","Pointer travel overlay","2","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"8","Pointer travel overlay","3","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"8","Pointer travel overlay","4","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"8","Pointer travel overlay","5","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"8","Pointer travel overlay","7","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"8","Pointer travel overlay","8","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"8","Pointer travel overlay","9","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"8","Pointer travel overlay","10","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"8","Pointer travel overlay","11","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"8","Pointer travel overlay","12","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"8","Pointer travel overlay","0","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"8","Pointer travel overlay","1","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"8","Pointer travel overlay","2","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"8","Pointer travel overlay","3","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"8","Pointer travel overlay","4","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"8","Pointer travel overlay","5","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"8","Pointer travel overlay","7","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"8","Pointer travel overlay","8","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"8","Pointer travel overlay","9","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"8","Pointer travel overlay","10","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"8","Pointer travel overlay","11","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"8","Pointer travel overlay","12","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"8","Pointer travel overlay","3","4","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"8","Pointer travel overlay","4","4","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"8","Pointer travel overlay","5","4","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"8","Pointer travel overlay","7","4","Exit Travel","coach_travel_off","","","Right-thumb exit from speed/travel overlay. Must use coach_travel_off (not plain To Layer) so the beacon listener clears toggled layer 8.","Coach beacon: toggle L8 off + to base (Ctrl+Alt+Win+F14)."
"8","Pointer travel overlay","8","4","Exit Travel","coach_travel_off","","","Second right-thumb exit from speed/travel overlay.","Coach beacon: toggle L8 off + to base (Ctrl+Alt+Win+F14)."
"8","Pointer travel overlay","4","5","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"8","Pointer travel overlay","5","5","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"8","Pointer travel overlay","7","5","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
