"layer","layer_role","x","y","visual_label","behavior","parameter","modifiers","purpose","usage_notes"
"6","Reserved transparent layer","5","5","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"6","Reserved transparent layer","7","5","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"7","RPG/Game layer","0","0","Transparent","Transparent","","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"7","RPG/Game layer","1","0","Transparent","Transparent","","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"7","RPG/Game layer","2","0","Transparent","Transparent","","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"7","RPG/Game layer","3","0","Transparent","Transparent","","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"7","RPG/Game layer","4","0","Transparent","Transparent","","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"7","RPG/Game layer","5","0","Transparent","Transparent","","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"7","RPG/Game layer","7","0","Transparent","Transparent","","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"7","RPG/Game layer","8","0","Transparent","Transparent","","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"7","RPG/Game layer","9","0","Transparent","Transparent","","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"7","RPG/Game layer","10","0","Transparent","Transparent","","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"7","RPG/Game layer","11","0","Transparent","Transparent","","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"7","RPG/Game layer","12","0","Transparent","Transparent","","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"7","RPG/Game layer","0","1","Transparent","Transparent","","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"7","RPG/Game layer","1","1","9 PU","Key Press","9 and PageUp","","RPG/game movement or menu navigation.","Use for RPG/game play; exit keys return to base layer."
"7","RPG/Game layer","2","1","↑","Key Press","UpArrow","","RPG/game movement or menu navigation.","Use for RPG/game play; exit keys return to base layer."
"7","RPG/Game layer","3","1","3 PD","Key Press","3 and PageDn","","RPG/game movement or menu navigation.","Use for RPG/game play; exit keys return to base layer."
"7","RPG/Game layer","4","1","Transparent","Transparent","","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"7","RPG/Game layer","5","1","Transparent","Transparent","","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"7","RPG/Game layer","7","1","Transparent","Transparent","","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"7","RPG/Game layer","8","1","Transparent","Transparent","","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"7","RPG/Game layer","9","1","3 PD","Key Press","3 and PageDn","","RPG/game movement or menu navigation. Right-hand column-mirror of left x3 (reversed cluster).","Use for RPG/game play; exit keys return to base layer."
"7","RPG/Game layer","10","1","↑","Key Press","UpArrow","","RPG/game movement or menu navigation. Right-hand column-mirror of left x2.","Use for RPG/game play; exit keys return to base layer."
"7","RPG/Game layer","11","1","9 PU","Key Press","9 and PageUp","","RPG/game movement or menu navigation. Right-hand column-mirror of left x1.","Use for RPG/game play; exit keys return to base layer."
"7","RPG/Game layer","12","1","Transparent","Transparent","","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"7","RPG/Game layer","0","2","Transparent","Transparent","","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"7","RPG/Game layer","1","2","←","Key Press","LeftArrow","","RPG/game movement or menu navigation.","Use for RPG/game play; exit keys return to base layer."
"7","RPG/Game layer","2","2","↓","Key Press","DownArrow","","RPG/game movement or menu navigation.","Use for RPG/game play; exit keys return to base layer."
"7","RPG/Game layer","3","2","→","Key Press","RightArrow","","RPG/game movement or menu navigation.","Use for RPG/game play; exit keys return to base layer."
"7","RPG/Game layer","4","2","Z","Key Press","Z","","RPG/game action, cancel, menu, dash, pause, or confirm key.","Use for RPG/game play; exit keys return to base layer."
"7","RPG/Game layer","5","2","Transparent","Transparent","","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"7","RPG/Game layer","7","2","Transparent","Transparent","","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"7","RPG/Game layer","8","2","Z","Key Press","Z","","RPG/game action, cancel, menu, dash, pause, or confirm key. Right-hand column-mirror of left x4 (outer column).","Use for RPG/game play; exit keys return to base layer."
"7","RPG/Game layer","9","2","←","Key Press","LeftArrow","","RPG/game movement: left arrow on left column of right-hand cluster (x9).","Use for RPG/game play; exit keys return to base layer."
"7","RPG/Game layer","10","2","↓","Key Press","DownArrow","","RPG/game movement or menu navigation. Right-hand column-mirror of left x2.","Use for RPG/game play; exit keys return to base layer."
"7","RPG/Game layer","11","2","→","Key Press","RightArrow","","RPG/game movement: right arrow on right column of right-hand cluster (x11).","Use for RPG/game play; exit keys return to base layer."
"7","RPG/Game layer","12","2","Transparent","Transparent","","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"7","RPG/Game layer","0","3","Transparent","Transparent","","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"7","RPG/Game layer","1","3","X","Key Press","X","","RPG/game action, cancel, menu, dash, pause, or confirm key.","Use for RPG/game play; exit keys return to base layer."
"7","RPG/Game layer","2","3","C","Key Press","C","","RPG/game action, cancel, menu, dash, pause, or confirm key.","Use for RPG/game play; exit keys return to base layer."
"7","RPG/Game layer","3","3","Shft","Key Press","LeftShift","","RPG/game action, cancel, menu, dash, pause, or confirm key.","Use for RPG/game play; exit keys return to base layer."
"7","RPG/Game layer","4","3","Esc","Key Press","Escape","","RPG/game action, cancel, menu, dash, pause, or confirm key.","Use for RPG/game play; exit keys return to base layer."
"7","RPG/Game layer","5","3","Transparent","Transparent","","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"7","RPG/Game layer","7","3","Transparent","Transparent","","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"7","RPG/Game layer","8","3","Esc","Key Press","Escape","","RPG/game action, cancel, menu, dash, pause, or confirm key. Right-hand column-mirror of left x4 (outer column).","Use for RPG/game play; exit keys return to base layer."
"7","RPG/Game layer","9","3","Shft","Key Press","LeftShift","","RPG/game action, cancel, menu, dash, pause, or confirm key. Right-hand column-mirror of left x3.","Use for RPG/game play; exit keys return to base layer."
"7","RPG/Game layer","10","3","C","Key Press","C","","RPG/game action, cancel, menu, dash, pause, or confirm key. Right-hand column-mirror of left x2.","Use for RPG/game play; exit keys return to base layer."
"7","RPG/Game layer","11","3","X","Key Press","X","","RPG/game action, cancel, menu, dash, pause, or confirm key. Right-hand column-mirror of left x1.","Use for RPG/game play; exit keys return to base layer."
"7","RPG/Game layer","12","3","Transparent","Transparent","","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"7","RPG/Game layer","3","4","Exit Base","coach_base","","","Left-thumb exit from locked game layer to base. Must use coach_base (not plain To Layer) so the beacon listener clears lockedLayer 7.","Coach beacon: to layer 0 + clear lock (Ctrl+Alt+Shift+F22). Same macro as mouse-layer Base exits."
"7","RPG/Game layer","4","4","␣","Key Press","Spacebar","","RPG/game action, cancel, menu, dash, pause, or confirm key.","Use for RPG/game play; exit keys return to base layer."
"7","RPG/Game layer","5","4","Exit Base","coach_base","","","Left support-thumb exit from locked game layer to base.","Coach beacon: to layer 0 + clear lock (Ctrl+Alt+Shift+F22)."
"7","RPG/Game layer","7","4","Exit Base","coach_base","","","Right-thumb exit from locked game layer to base.","Coach beacon: to layer 0 + clear lock (Ctrl+Alt+Shift+F22)."
"7","RPG/Game layer","8","4","Exit Base","coach_base","","","Second right-thumb exit from locked game layer to base.","Coach beacon: to layer 0 + clear lock (Ctrl+Alt+Shift+F22)."
"7","RPG/Game layer","4","5","Click","Mouse Key Press","default_transform","","Mouse button binding: select:MB1.","Use for RPG/game play; exit keys return to base layer."
"7","RPG/Game layer","5","5","Right Click","Mouse Key Press","default_transform","","Mouse button binding: select:MB2.","Use for RPG/game play; exit keys return to base layer."
"7","RPG/Game layer","7","5","Ret","Key Press","Return Enter","","RPG/game action, cancel, menu, dash, pause, or confirm key.","Use for RPG/game play; exit keys return to base layer."
"8","Pointer travel overlay","0","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"8","Pointer travel overlay","1","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"8","Pointer travel overlay","2","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"8","Pointer travel overlay","3","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"8","Pointer travel overlay","4","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"8","Pointer travel overlay","5","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"8","Pointer travel overlay","7","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"8","Pointer travel overlay","8","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"8","Pointer travel overlay","9","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"8","Pointer travel overlay","10","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"8","Pointer travel overlay","11","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"8","Pointer travel overlay","12","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"8","Pointer travel overlay","0","1","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"8","Pointer travel overlay","1","1","Ctrl+Shift+Home","Key Press","Home","L Ctrl+L Shift","Evolved Run 7 key assignment.","Sends Ctrl+Shift+Home."
"8","Pointer travel overlay","2","1","Ctrl+Shift+!","Key Press","1 and Bang","L Ctrl+L Shift","Evolved Run 7 key assignment.","Sends Ctrl+Shift+1 and Bang."
"8","Pointer travel overlay","3","1","Ctrl+Shift+%","Key Press","5 and Percent","L Ctrl+L Shift","Evolved Run 7 key assignment.","Sends Ctrl+Shift+5 and Percent."
"8","Pointer travel overlay","4","1","Alt+Shift++","Key Press","Equals and Plus","L Alt+L Shift","Evolved Run 7 key assignment.","Sends Alt+Shift+Equals and Plus."
"8","Pointer travel overlay","5","1","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"8","Pointer travel overlay","7","1","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"8","Pointer travel overlay","8","1","Page Up","Key Press","PageUp","","Evolved Run 7 key assignment.","Sends PageUp."
"8","Pointer travel overlay","9","1","Win+M","Key Press","M","L GUI","Evolved Run 7 key assignment.","Sends GUI+M."
"8","Pointer travel overlay","10","1","Down","Key Press","DownArrow","","Evolved Run 7 key assignment.","Sends DownArrow."
"8","Pointer travel overlay","11","1","Ctrl+9","Key Press","9 and Left Bracket","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+9 and Left Bracket."
"8","Pointer travel overlay","12","1","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"8","Pointer travel overlay","0","2","Win+Home","Key Press","Home","L GUI","Evolved Run 7 key assignment.","Sends GUI+Home."
"8","Pointer travel overlay","1","2","Win+Tab","Key Press","Tab","L GUI","Evolved Run 7 key assignment.","Sends GUI+Tab."
"8","Pointer travel overlay","2","2","Win+Up","Key Press","UpArrow","L GUI","Evolved Run 7 key assignment.","Sends GUI+UpArrow."
"8","Pointer travel overlay","3","2","Win+Down","Key Press","DownArrow","L GUI","Evolved Run 7 key assignment.","Sends GUI+DownArrow."
"8","Pointer travel overlay","4","2","Win+Shift+Left","Key Press","LeftArrow","L GUI+L Shift","Evolved Run 7 key assignment.","Sends GUI+Shift+LeftArrow."
"8","Pointer travel overlay","5","2","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"8","Pointer travel overlay","7","2","Ctrl+G","Key Press","G","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+G."
"8","Pointer travel overlay","8","2","Win+Shift+Right","Key Press","RightArrow","L GUI+L Shift","Evolved Run 7 key assignment.","Sends GUI+Shift+RightArrow."
"8","Pointer travel overlay","9","2","Win+E","Key Press","E","L GUI","Evolved Run 7 key assignment.","Sends GUI+E."
"8","Pointer travel overlay","10","2","Alt+F4","Key Press","F4","L Alt","Evolved Run 7 key assignment.","Sends Alt+F4."
"8","Pointer travel overlay","11","2","Win+D","Key Press","D","L GUI","Evolved Run 7 key assignment.","Sends GUI+D."
"8","Pointer travel overlay","12","2","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"8","Pointer travel overlay","0","3","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"8","Pointer travel overlay","1","3","Ctrl+;","Key Press","SemiColon and Colon","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+SemiColon and Colon."
"8","Pointer travel overlay","2","3","Ctrl+Shift+$","Key Press","4 and Dollar","L Ctrl+L Shift","Evolved Run 7 key assignment.","Sends Ctrl+Shift+4 and Dollar."
"8","Pointer travel overlay","3","3","Alt+Shift+-","Key Press","Dash and Underscore","L Alt+L Shift","Evolved Run 7 key assignment.","Sends Alt+Shift+Dash and Underscore."
"8","Pointer travel overlay","4","3","Page Down","Key Press","PageDown","","Evolved Run 7 key assignment.","Sends PageDown."
"8","Pointer travel overlay","5","3","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"8","Pointer travel overlay","7","3","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"8","Pointer travel overlay","8","3","Ctrl+F6","Key Press","F6","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+F6."
"8","Pointer travel overlay","9","3","Win+Ctrl+F4","Key Press","F4","L GUI+L Ctrl","Evolved Run 7 key assignment.","Sends GUI+Ctrl+F4."
"8","Pointer travel overlay","10","3","Ctrl+Shift+Q","Key Press","Q","L Ctrl+L Shift","Evolved Run 7 key assignment.","Sends Ctrl+Shift+Q."
"8","Pointer travel overlay","11","3","Ctrl+Shift+End","Key Press","End","L Ctrl+L Shift","Evolved Run 7 key assignment.","Sends Ctrl+Shift+End."
"8","Pointer travel overlay","12","3","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"8","Pointer travel overlay","3","4","f16","Key Press","F16","","Evolved Run 7 key assignment.","Sends F16."
"8","Pointer travel overlay","4","4","left gui","Key Press","Left GUI","","Evolved Run 7 key assignment.","Sends Left GUI."
"8","Pointer travel overlay","5","4","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"8","Pointer travel overlay","7","4","coach travel off","coach_travel_off","","","Coach layer/control behavior in the evolved Run 7 layout.","Invokes coach_travel_off."
"8","Pointer travel overlay","8","4","home","Key Press","Home","","Evolved Run 7 key assignment.","Sends Home."
"8","Pointer travel overlay","4","5","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"8","Pointer travel overlay","5","5","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"8","Pointer travel overlay","7","5","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"9","M-Files/DMS document management","0","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"9","M-Files/DMS document management","1","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"9","M-Files/DMS document management","2","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"9","M-Files/DMS document management","3","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"9","M-Files/DMS document management","4","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"9","M-Files/DMS document management","5","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"9","M-Files/DMS document management","7","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"9","M-Files/DMS document management","8","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"9","M-Files/DMS document management","9","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"9","M-Files/DMS document management","10","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"9","M-Files/DMS document management","11","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"9","M-Files/DMS document management","12","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"9","M-Files/DMS document management","0","1","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"9","M-Files/DMS document management","1","1","Win+B","Key Press","B","L GUI","Evolved Run 7 key assignment.","Sends GUI+B."
"9","M-Files/DMS document management","2","1","coach base","coach_base","","","Coach layer/control behavior in the evolved Run 7 layout.","Invokes coach_base."
"9","M-Files/DMS document management","3","1","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"9","M-Files/DMS document management","4","1","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"9","M-Files/DMS document management","5","1","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"9","M-Files/DMS document management","7","1","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"9","M-Files/DMS document management","8","1","f21","Key Press","F21","","Evolved Run 7 key assignment.","Sends F21."
"9","M-Files/DMS document management","9","1","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"9","M-Files/DMS document management","10","1","Win+P","Key Press","P","L GUI","Evolved Run 7 key assignment.","Sends GUI+P."
"9","M-Files/DMS document management","11","1","Win+N","Key Press","N","L GUI","Evolved Run 7 key assignment.","Sends GUI+N."
"9","M-Files/DMS document management","12","1","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"9","M-Files/DMS document management","0","2","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"9","M-Files/DMS document management","1","2","Win+2","Key Press","2 and At","L GUI","Evolved Run 7 key assignment.","Sends GUI+2 and At."
"9","M-Files/DMS document management","2","2","Win+3","Key Press","3 and Hash","L GUI","Evolved Run 7 key assignment.","Sends GUI+3 and Hash."
"9","M-Files/DMS document management","3","2","Win+H","Key Press","H","L GUI","Evolved Run 7 key assignment.","Sends GUI+H."
"9","M-Files/DMS document management","4","2","Win+Space","Key Press","Spacebar","L GUI","Evolved Run 7 key assignment.","Sends GUI+Spacebar."
"9","M-Files/DMS document management","5","2","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"9","M-Files/DMS document management","7","2","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"9","M-Files/DMS document management","8","2","Win+C","Key Press","C","L GUI","Evolved Run 7 key assignment.","Sends GUI+C."
"9","M-Files/DMS document management","9","2","Momentary Layer","Momentary Layer","Layer::6","","Evolved Run 7 layer access key.","Momentary Layer Layer::6."
"9","M-Files/DMS document management","10","2","Win+V","Key Press","V","L GUI","Evolved Run 7 key assignment.","Sends GUI+V."
"9","M-Files/DMS document management","11","2","Win+Shift+S","Key Press","S","L GUI+L Shift","Evolved Run 7 key assignment.","Sends GUI+Shift+S."
"9","M-Files/DMS document management","12","2","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"9","M-Files/DMS document management","0","3","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"9","M-Files/DMS document management","1","3","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"9","M-Files/DMS document management","2","3","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"9","M-Files/DMS document management","3","3","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"9","M-Files/DMS document management","4","3","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"9","M-Files/DMS document management","5","3","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"9","M-Files/DMS document management","7","3","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"9","M-Files/DMS document management","8","3","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"9","M-Files/DMS document management","9","3","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"9","M-Files/DMS document management","10","3","Win+A","Key Press","A","L GUI","Evolved Run 7 key assignment.","Sends GUI+A."
"9","M-Files/DMS document management","11","3","Win+T","Key Press","T","L GUI","Evolved Run 7 key assignment.","Sends GUI+T."
"9","M-Files/DMS document management","12","3","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"9","M-Files/DMS document management","3","4","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"9","M-Files/DMS document management","4","4","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"9","M-Files/DMS document management","5","4","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"9","M-Files/DMS document management","7","4","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"9","M-Files/DMS document management","8","4","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"9","M-Files/DMS document management","4","5","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"9","M-Files/DMS document management","5","5","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"9","M-Files/DMS document management","7","5","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"10","Excel spreadsheet layer","0","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"10","Excel spreadsheet layer","1","0","Shift+F5","Key Press","F5","L Shift","Evolved Run 7 key assignment.","Sends Shift+F5."
"10","Excel spreadsheet layer","2","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"10","Excel spreadsheet layer","3","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"10","Excel spreadsheet layer","4","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"10","Excel spreadsheet layer","5","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"10","Excel spreadsheet layer","7","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"10","Excel spreadsheet layer","8","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"10","Excel spreadsheet layer","9","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"10","Excel spreadsheet layer","10","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"10","Excel spreadsheet layer","11","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"10","Excel spreadsheet layer","12","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"10","Excel spreadsheet layer","0","1","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"10","Excel spreadsheet layer","1","1","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"10","Excel spreadsheet layer","2","1","Ctrl+B","Key Press","B","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+B."
"10","Excel spreadsheet layer","3","1","Shift+Alt+Right","Key Press","RightArrow","L Shift+L Alt","Evolved Run 7 key assignment.","Sends Shift+Alt+RightArrow."
"10","Excel spreadsheet layer","4","1","Escape","Key Press","Escape","","Evolved Run 7 key assignment.","Sends Escape."
"10","Excel spreadsheet layer","5","1","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"10","Excel spreadsheet layer","7","1","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"10","Excel spreadsheet layer","8","1","Shift+Alt+A","Key Press","A","L Shift+L Alt","Evolved Run 7 key assignment.","Sends Shift+Alt+A."
"10","Excel spreadsheet layer","9","1","Ctrl+A","Key Press","A","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+A."
"10","Excel spreadsheet layer","10","1","Ctrl+\","Key Press","Backslash and Pipe","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+Backslash and Pipe."
"10","Excel spreadsheet layer","11","1","grave accent","Key Press","Grave Accent and Tilde","","Evolved Run 7 key assignment.","Sends Grave Accent and Tilde."
"10","Excel spreadsheet layer","12","1","Ctrl+Shift+Enter","Key Press","Return Enter","L Ctrl+L Shift","Evolved Run 7 key assignment.","Sends Ctrl+Shift+Return Enter."
"10","Excel spreadsheet layer","0","2","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"10","Excel spreadsheet layer","1","2","Ctrl+[","Key Press","Left Brace","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+Left Brace."
"10","Excel spreadsheet layer","2","2","Shift+Alt+Left","Key Press","LeftArrow","L Shift+L Alt","Evolved Run 7 key assignment.","Sends Shift+Alt+LeftArrow."
"10","Excel spreadsheet layer","3","2","Shift+Enter","Key Press","Return Enter","L Shift","Evolved Run 7 key assignment.","Sends Shift+Return Enter."
